name, endpoint
Abdominal aortic aneurysm,abdominal-aortic-aneurysm
Acne,acne
Addisons disease,addisons-disease
Alcohol misuse,alcohol-misuse
Alcohol poisoning,alcohol-poisoning
Alcohol related liver disease arld,alcohol-related-liver-disease-arld
Allergic rhinitis,allergic-rhinitis
Allergies,allergies
Anal cancer,anal-cancer
Anal fissure,anal-fissure
Anaphylaxis,anaphylaxis
Angina,angina
Anorexia,anorexia
Appendicitis,appendicitis
Arthritis,arthritis
Asthma,asthma
Athletes foot,athletes-foot
Atopic eczema,atopic-eczema
Atrial fibrillation,atrial-fibrillation
Attention deficit hyperactivity disorder adhd,attention-deficit-hyperactivity-disorder-adhd
Back pain,back-pain
Bacterial vaginosis,bacterial-vaginosis
Bartholins cyst,bartholins-cyst
Bedbugs,bedbugs
Bells palsy,bells-palsy
Bipolar disorder,bipolar-disorder
Blepharitis,blepharitis
Blisters,blisters
Body dysmorphia,body-dysmorphia
Boils,boils
Borderline personality disorder,borderline-personality-disorder
Brain aneurysm,brain-aneurysm
Brain tumours,brain-tumours
Broken finger,broken-finger
Broken or bruised ribs,broken-or-bruised-ribs
Broken toe,broken-toe
Bunions,bunions
Bursitis,bursitis
C difficile,c-difficile
Carpal tunnel syndrome,carpal-tunnel-syndrome
Catarrh,catarrh
Cellulitis,cellulitis
Cervical cancer,cervical-cancer
Chest infection,chest-infection
Chickenpox,chickenpox
Chlamydia,chlamydia
Chronic fatigue syndrome cfs,chronic-fatigue-syndrome-cfs
Chronic pancreatitis,chronic-pancreatitis
Cirrhosis,cirrhosis
Clinical depression,clinical-depression
Cluster headaches,cluster-headaches
Coeliac disease,coeliac-disease
Cold sores,cold-sores
Colic,colic
Common cold,common-cold
Conjunctivitis,conjunctivitis
Constipation,constipation
Corns and calluses,corns-and-calluses
Coronary heart disease,coronary-heart-disease
Costochondritis,costochondritis
Cradle cap,cradle-cap
Crohns disease,crohns-disease
Croup,croup
Cushings syndrome,cushings-syndrome
Cystitis,cystitis
Dehydration,dehydration
Dental abscess,dental-abscess
Dissociative disorders,dissociative-disorders
Dry eyes,dry-eyes
Ear infections,ear-infections
Earache,earache
Earwax build up,earwax-build-up
Eating disorders,eating-disorders
Ehlers danlos syndromes,ehlers-danlos-syndromes
Encephalitis,encephalitis
Endometriosis,endometriosis
Epididymitis,epididymitis
Epilepsy,epilepsy
Erection problems erectile dysfunction,erection-problems-erectile-dysfunction
Erythromelalgia,erythromelalgia
Fever in children,fever-in-children
Fibromyalgia,fibromyalgia
Flatulence,flatulence
Flu,flu
Frozen shoulder,frozen-shoulder
Fungal nail infection,fungal-nail-infection
Gallstones,gallstones
Ganglion,ganglion
Gastritis,gastritis
Generalised anxiety disorder,generalised-anxiety-disorder
Genital herpes,genital-herpes
Genital warts,genital-warts
Giardiasis,giardiasis
Gilberts syndrome,gilberts-syndrome
Glandular fever,glandular-fever
Glaucoma,glaucoma
Glue ear,glue-ear
Goitre,goitre
Gonorrhoea,gonorrhoea
Gout,gout
Gum disease,gum-disease
Hamstring injury,hamstring-injury
Hand foot mouth disease,hand-foot-mouth-disease
Hay fever,hay-fever
Head lice and nits,head-lice-and-nits
Heart attack,heart-attack
Heart failure,heart-failure
Heartburn and acid reflux,heartburn-and-acid-reflux
Heat exhaustion heatstroke,heat-exhaustion-heatstroke
Heat rash prickly heat,heat-rash-prickly-heat
Heavy periods,heavy-periods
Hepatitis b,hepatitis-b
Hepatitis c,hepatitis-c
Hiatus hernia,hiatus-hernia
High blood pressure hypertension,high-blood-pressure-hypertension
High blood sugar hyperglycaemia,high-blood-sugar-hyperglycaemia
High cholesterol,high-cholesterol
Hiv and aids,hiv-and-aids
Hives,hives
Human papilloma virus hpv,human-papilloma-virus-hpv
Hypothermia,hypothermia
Impetigo,impetigo
Indigestion,indigestion
Ingrown toenail,ingrown-toenail
Insomnia,insomnia
Interstitial cystitis,interstitial-cystitis
Iron deficiency anaemia,iron-deficiency-anaemia
Irritable bowel syndrome ibs,irritable-bowel-syndrome-ibs
Jaundice newborn,jaundice-newborn
Joint hypermobility syndrome,joint-hypermobility-syndrome
Keratosis pilaris,keratosis-pilaris
Kidney infection,kidney-infection
Lactose intolerance,lactose-intolerance
Laryngitis,laryngitis
Leg cramps,leg-cramps
Lichen planus,lichen-planus
Lichen sclerosus,lichen-sclerosus
Lipoma,lipoma
Low blood pressure hypotension,low-blood-pressure-hypotension
Low blood sugar hypoglycaemia,low-blood-sugar-hypoglycaemia
Lupus,lupus
Lyme disease,lyme-disease
Measles,measles
Melanoma skin cancer,melanoma-skin-cancer
Menieres disease,menieres-disease
Meningitis,meningitis
Menopause,menopause
Migraine,migraine
Miscarriage,miscarriage
Molluscum contagiosum,molluscum-contagiosum
Motor neurone disease,motor-neurone-disease
Mouth ulcers,mouth-ulcers
Mrsa,mrsa
Multiple sclerosis,multiple-sclerosis
Mumps,mumps
Nasal and sinus cancer,nasal-and-sinus-cancer
Nasal polyps,nasal-polyps
Non alcoholic fatty liver disease,non-alcoholic-fatty-liver-disease
Non hodgkin lymphoma,non-hodgkin-lymphoma
Non melanoma skin cancer,non-melanoma-skin-cancer
Obesity,obesity
Obsessive compulsive disorder ocd,obsessive-compulsive-disorder-ocd
Obstructive sleep apnoea,obstructive-sleep-apnoea
Oedema,oedema
Oral thrush mouth thrush,oral-thrush-mouth-thrush
Ovarian cancer,ovarian-cancer
Ovarian cyst,ovarian-cyst
Pancreatic cancer,pancreatic-cancer
Panic disorder,panic-disorder
